автор;род деятельности;публикация;год публикации;формат публикации (переписка/письмо/отрывки/отрывок);односторонняя / двусторонняя;персоналии;примечания;электронный источник;адресат;количество писем;даты
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;А. И. Герцену. (1). 4 июля 1846.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 8 июля 1846.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 12 июля 1846.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 17—23 июля 1846.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 30 июля 1846.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;Н. М. Щепкину. (1). 30 июля 1846.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 6 августа 1846.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 13 августа 1846.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 22—23 августа 1846.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 4—5 сентября 1846.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;A. И. Герцену. (1). 6 сентября 1846.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;Н. М. Щепкину. (1). 9 сентября 1846.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;B. П. Боткину. (1). 29 января 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;В. П. Боткину. (1). 6 февраля 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;В. П. Боткину. (1). 7 февраля 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;Д. П. Иванову. (1). 7 февраля 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;В. П. Боткину. (1). 17 февраля 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;И. С. Тургеневу. (1). 19 февраля 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;В. П. Боткину. (1). 26 февраля 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;В. П. Боткину. (1). 28 февраля 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;П. В. Анненкову. (1). 1 марта 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;И. С. Тургеневу. (1). 1 марта 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;В. П. Боткину. (1). 4 марта 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;Н. М. Щепкину. (1). 5 марта 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;В. И. Боткину. (1). 8 марта 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;В. П. Боткину. (1). 15—17 марта 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;И. С. Тургеневу. (1). 12 апреля 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;В. П. Боткину. (1). 22 апреля 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;В. П. Боткину. (1). 5 мая 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;Д. П. Иванову. (1). 5 мая 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 10 мая 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 24 мая 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 29 мая 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 16 июня 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 25 июня 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 7 июля 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;В. П. Боткину. (1). 7 июля 1947.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 3 августа 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 14 августа 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 22 августа 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 3 сентября 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. В. Белинской. (1). 22 сентября 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;П. В. Анненкову. (1). 29 сентября 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;В. П. Боткину. (1). 4—8 ноября 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;П. Н. Кудрявцеву. (1). 8 ноября 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;П. В. Анненкову. (1). 20 ноября—2 декабря. 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;К. Д. Кавелину. (1). 22 ноября 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;П. В. Анненкову. (1). 1—10 декабря 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;В. П. Боткину. (1). 2—6 декабря 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;К. Д. Кавелину. (1). 7 декабря 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;Д. П. Иванову. (1). 10 декабря 1847.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;А. Д. Галахову. (1). 4 января 1848.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;П. В. Анненкову. (1). 15 февраля 1848.;;;;;
Белинский, Виссарион Григорьевич;критик, публицист;Белинский В. Г. Полное собрание сочинений: В 13 т. М., 1956. Т. 12. Письма. 1841-1848. 596 c., факс.: 5 л. факс.;1956;письмо;односторонняя;М. М. Попову. (1). 27 марта 1848.;;;;;
