автор;род деятельности;публикация;год публикации;формат публикации (переписка/письмо/отрывки/отрывок);односторонняя / двусторонняя;персоналии;примечания;электронный источник;адресат;количество писем;даты
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Д. Я., Е. Я. Колбасиным. (1). 19 октября 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;В. П. Боткину. (1). 25 октября 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. И. Герцену. (1). 29 октября 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;И. И. Панаеву. (1). 29 октября 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. В. Дружинину. (1). 30 октября 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;С. Т. Аксакову. (1). 1 ноября 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Д. Я. Колбасину. (1). 2 ноября 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Д. Я. Колбасину. (1). 7 ноября 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;M. Н. Лонгинову. (1). 7 ноября 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. Н. Островскому. (1). 7 ноября 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;И. А. Гончарову. (1). 11 ноября 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Л. Н. Толстому. (1). 16 ноября 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. И. Герцену. (1). 24 ноября 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;В. П. Боткину. (1). 25 ноября 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Н. А. Мельгунову. (1). Ноябрь 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Н. А. Мельгунову. (1). Ноябрь 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Кларе Тургеневой. (1). Ноябрь 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Редактору «Московских ведомостей». (1). 4 декабря 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;M. Н. Лонгинову. (1). 4 декабря 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. И. Герцену. (1). 5 декабря 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. В. Дружинину. (1). 5 декабря 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Л. Н. Толстому. (1). 8 декабря 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. И. Герцену. (1). 9 декабря 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Е. Я. Колбасину. (1). 14 декабря 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;И. И. Панаеву. (1). 16 декабря 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Л. Н. Толстому. (1). 16, 23 декабря 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Я. П. Полонскому. (1). 24 декабря 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;M. Н. Толстой. (1). 25 декабря 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;С. Т. Аксакову. (1). 27 декабря 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. И. Герцену. (1). 27 декабря 1856.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Редактору «Московских ведомостей». (1). 1 января 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;M. Н. Лонгинову. (1). 1 января 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;П. В. Анненкову. (1). 3 января 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Л. Н. Толстому. (1). 3 января 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. И. Герцену. (1). 4 января 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;В. Н. Кашперову. (1). 5 января 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;П. В. Анненкову. (1). 6 января 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;И. И. Панаеву. (1). 12 января 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. В. Дружинину. (1). 13 января 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Даниилу Гарвицу. (1). 25 октября 1856 — 26 января 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Е. П. Вяземской. (1). Середина января 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Е. Я. Колбасину. (1). 26 января 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;П. В. Анненкову. (1). 28 января 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;П. В. Анненкову. (1). 16 февраля 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. И. Герцену. (1). 16 февраля 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Д. Я. Колбасину. (1). 16 февраля 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;В. П. Боткину. (1). 17 февраля 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. И. Герцену. (1). 21 февраля 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Я. П. Полонскому. (1). 17—22 февраля 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;В. Н. Кашперову. (1). 23 февраля 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;M. Н. Лонгинову. (1). 23 февраля 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;П. В. Анненкову. (1). 26 февраля 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. В. Дружинину. (1). 3 марта 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;П. В. Анненкову. (1). 4 марта 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;И. Ф. Миницкому. (1). 6 марта 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;И. И. Панаеву. (1). 6 марта 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;И. А. Гончарову. (1). 8 марта 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Е. Я. Колбасину. (1). 8 марта 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;П. В. Анненкову. (1). 9 марта 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Ксавье Мармье. (1). 12 марта 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;В. Н. Капшерову. (1). 13 марта 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Е. Е. Ламберт. (1). 13 марта 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;И. П. Клюшникову. (1). 16 март 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;"В. П. Боткину; А. В. Дружинину. (1). 23 марта 1857.";;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Н. А. Мельгунову. (1). 24 / 25 марта 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;И. И. Панаеву. (1). 26 марта 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;П. В. Анненкову. (1). 3 апреля 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Д. Я., Е. Я. Колбасиным. (1). 18 апреля 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;И. И. Панаеву. (1). 13 мая 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Полине Виардо. (1). 14 мая 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Полине Тургеневой. (1). 18 мая 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Р. М. Милнсу. (1). 24 мая 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Полине Виардо. (1). 25 мая 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Полине Виардо. (1). 29 мая 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Р. М. Милнсу. (1). 3 июня 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. А. Трубецкой. (1). 24 июня 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;П. В. Анненкову. (1). 27 июня 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Полине Тургеневой. (1). 27 июня 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;И. И. Панаеву. (1). 4 июля 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;M. H. Толстой. (1). 4 июля 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. И. Герцену. (1). 5 июля 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;А. И. Герцену. (1). 10 июля 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Луи Виардо. (1). 12 июля 1857.;;;;;
Тургенев, Иван Сергеевич; писатель, поэт, публицист, драматург, переводчик;Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 3. Письма, 1855-1858. М.: Наука, 1987. 701, [1] с., [1] л. портр.;1987;письмо;односторонняя;Полине Виардо. (1). 12 июля 1857.;;;;;
