"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Кларе Тургеневой. (1). 1859—1864.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Анри Мартену. (1). 1 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Н. В. Ханыкову. (1). 1 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"А. А. Фету. (1). 2 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Морицу Гартману. (1). 4 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 4 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"П. В., Г. А. Анненковым. (1). 6 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"H. Н. Рашет. (1). 6 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Полине Тургеневой. (1). 7 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Людвигу Пичу. (1). 15 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"П. В. Анненкову. (1). 17 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Н. В. Ханыкову. (1). 17 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"H. Н. Рашет. (1). Апрель 1864 — январь 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Анри Мартену. (1). 25 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Н. И. Тургеневу. (1). 25 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"П. В. Анненкову. (1). 26 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"И. П. Борисову. (1). 28 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"И. В. Павлову. (1). 28 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 28 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Е. Е. Ламберт. (1). 29 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"И. И. Маслову. (1). 29 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"H. В. Щербаню. (1). 31 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"П. В. Анненкову. (1). 31 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Жюлю Этцелю. (1). 31 января 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Н. В. Щербаню. (1). 1 февраля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Жюлю Этцелю. (1). 1 февраля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Полине Виардо. (1). 4 февраля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"П. В. Анненкову. (1). 7 февраля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"H. С. Тургеневу. (1). 7 февраля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Жюлю Этцелю. (1). 9 февраля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"П. В. Анненкову. (1). 16 февраля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Полине Брюэр (Тургеневой). (1). 16 февраля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 16 февраля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Ф. М. Достоевскому. (1). 21 февраля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Фридриху Боденштедту. (1). 23 февраля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Валентине Делессер. (1). 24 февраля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Е. Е. Ламберт. (1). 26 февраля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Виктору де Марсу. (1). 26 февраля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"H. С. Тургеневу. (1). 26 февраля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"М. А. Языкову. (1). 26 февраля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Людвигу Пичу. (1). 27 февраля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"К. К. Случевскому. (1). 27 февраля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"П. В. Анненкову. (1). 6 марта 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Полине Брюэр (Тургеневой). (1). 6 марта) 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Кларе Тургеневой. (1). 6 марта 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"П. В. Анненкову. (1). 11 марта 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Полине Брюэр (Тургеневой). (1). 15 марта 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"И. П. Борисову. (1). 16 марта 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"А. А. Трубецкой. (1). 16 марта 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"П. В. Анненкову. (1). 20 марта 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Фридриху Боденштедту. (1). 21 марта 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Морицу Гартману. (1). 21 марта 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Н. В. Щербаню. (1). 21 марта 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Полине Брюэр (Тургеневой). (1). 1 апреля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Людвигу Пичу. (1). 7 апреля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Фридриху Боденштедту. (1). 14 апреля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Людвигу Пичу. (1). 15 апреля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"П. В. Анненкову. (1). 23 апреля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Полине Брюэр (Тургеневой). (1). 23 апреля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Валентине Делессер. (1). 23 апреля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Фридриху Боденштедту. (1). 26 апреля 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Н. В. Щербаню. (1). 4 мая 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Полине Брюэр (Тургеневой). (1). 6 мая 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Людвигу Пичу. (1). 8 мая 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Д. Е. Кожанчикову. (1). 18 мая 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Н. В. Щербаню. (1). 19 мая 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Полине Виардо. (1). 21 мая 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"И. Ф. Миницкому. (1). 26 мая 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"И. П. Борисову. (1). 4 июня 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Полине Брюэр (Тургеневой). (1). 4 июня 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Е. Т. Сливицкой. (1). 4 июня 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"А. А. Фету. (1). 4 июня 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Валентине Делессер. (1). 5 июня 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Полине Виардо. (1). 12 июня 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"И. И. Маслову. (1). 18 июня 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Полине Виардо. (1). 19 июня 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"И. И. Маслову. (1). 19 июня 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Е. Т. Сливицкой. (1). 20 июня 1865.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем : В 30 т. Письма. В 18 т.: Т. 6. Письма, апрель 1864 - декабрь 1865. М.: Наука, 1989. 366, [1] с., [1] л. портр.";1989;"письмо";"односторонняя";"Клоди, Марианне, Полю Виардо. (1). 21 июня 1865.";;
