"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 16 марта 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. Ф. Писемскому. (1). 17 марта 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 20 марта 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Ф. Н. Тургеневой. (1). 20 марта 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Я. П. Полонскому. (1). 22 марта 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. В. Анненкову. (1). 23 марта 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 23 марта 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Людвигу Пичу. (1). 23 марта 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"М. П. Тургеневой. (1). 23 марта 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 25 марта 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Жорж Санд. (1). 31 марта 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Жюлю Этцелю (сыну). (1). Март 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 4 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Е. И. Рагозину. (1). 5 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Издателю «Недели». (1). 7 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Я. П. Полонскому. (1). 8 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Людвигу Фридлендеру. (1). 8 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 9 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 9 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"М. Е. Салтыкову. (1). 9 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 10 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 11 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. В. Анненкову. (1). 14 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 15 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 23 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Жюлю Этцелю. (1). 23 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Людвигу Пичу. (1). 24 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Юлиану Шмидту. (1). 24 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 25 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"М. В. Авдееву. (1). 26 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 26 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. В. Шумахеру. (1). 26 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. Н. Тургеневу. (1). 28 апреля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Юлиану Шмидту. (1). 1 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Жюлю Этцелю. (1). 5 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 7 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 7 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"В. А. Цуриковой. (1). 7 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. В. Анненкову. (1). 11 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 16 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Луи Депре. (1). 16 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. В. Ханыкову. (1). 16 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Я. П. Полонскому. (1). 17 мая. 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 17 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Жюлю Этцелю. (1). 17 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Ф. Н. Тургеневой. (1). 18 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. Л. Лаврову. (1). 20 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 21 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Людвигу Пичу. (1). 22 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. М. Щепкину. (1). 22 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. В. Анненкову. (1). 23 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Гюставу Флоберу. (1). 23 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 24 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Жюлю Этцелю. (1). 24 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. Л. Лаврову. (1). 28 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Фердинанду Леве. (1). 28 мая 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Фридриху Боденштедту. (1). 2 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. Ф. Онегину. (1). 4 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 9 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Людвигу Пичу. (1). 10 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 11 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Виардо. (1). 11, 12 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Клоди Виардо. (1). 12 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 12 июня. 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Виардо. (1). 14, 15 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. Л. Лаврову. (1). 16 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Виардо. (1). 18 июня, 19 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Виардо. (1). 21, 22 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Фридриху Боденштедту. (1). 22 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"А. Ф. Онегину. (1). 22 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. В. Шумахеру. (1). 22 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Клоди Виардо. (1). 23 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 24 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Виардо. (1). 26, 27 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Клоди и Марианне Виардо. (1). 27 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Людвигу Пичу. (1). 28 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Людвигу Пичу. (1). 29 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. М. Грибовскому. (1). 30 июня 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Полине Брюэр. (1). 1 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 1 июля 1873.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 12. Письма, 1872-1873. М.: Наука, 2000. 503, [1] c., 1 л. портр.: факс.";2000;"письмо";"односторонняя";"П. Л. Лаврову. (1). 1 июля 1873.";;
