"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 75—76: Письма, 1904—1906. — 1956.";1956;"письмо";"односторонняя / двусторонняя";"И. И. Горбунову-Посадову. (1). 25 ноября 1906.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 75—76: Письма, 1904—1906. — 1956.";1956;"письмо";"односторонняя / двусторонняя";"С. Зубаревскому. (1). 25 ноября 1906.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 75—76: Письма, 1904—1906. — 1956.";1956;"письмо";"односторонняя / двусторонняя";"В. С. Михайловой. (1). 25 ноября 1906.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 75—76: Письма, 1904—1906. — 1956.";1956;"письмо";"односторонняя / двусторонняя";"В. Остапенко. (1). 25 ноября 1906.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 75—76: Письма, 1904—1906. — 1956.";1956;"письмо";"односторонняя / двусторонняя";"Г. А. Русанову. (1). 25 ноября 1906.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 75—76: Письма, 1904—1906. — 1956.";1956;"письмо";"односторонняя / двусторонняя";"С. И. Семенову. (1). 25 ноября 1906.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 75—76: Письма, 1904—1906. — 1956.";1956;"письмо";"односторонняя / двусторонняя";"И. Д. Корнейчику. (1). 27 ноября 1906.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 75—76: Письма, 1904—1906. — 1956.";1956;"письмо";"односторонняя / двусторонняя";"В. А. Щуровскому. (1). 27 ноября 1906.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 75—76: Письма, 1904—1906. — 1956.";1956;"письмо";"односторонняя / двусторонняя";"П. А. Буланже. (1). 29 ноября 1906.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 75—76: Письма, 1904—1906. — 1956.";1956;"письмо";"односторонняя / двусторонняя";"А. И. Кудрину. (1). 29 ноября 1906.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 75—76: Письма, 1904—1906. — 1956.";1956;"письмо";"односторонняя / двусторонняя";"Н. Л. Оболенскому. (1). 27 (30) ноября 1906.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 75—76: Письма, 1904—1906. — 1956.";1956;"письмо";"односторонняя / двусторонняя";"П. В. Веригину. (1). 30 ноября 1906.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 75—76: Письма, 1904—1906. — 1956.";1956;"письмо";"односторонняя / двусторонняя";"Ф. Ф. Куклярскому. (1). 30 ноября 1906.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 75—76: Письма, 1904—1906. — 1956.";1956;"письмо";"односторонняя / двусторонняя";"Н. И. Шемаеву. (1). 30 ноября 1906.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 75—76: Письма, 1904—1906. — 1956.";1956;"письмо";"односторонняя / двусторонняя";"Л. Малори (L. Meallory). (1). 2 декабря 1906.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 75—76: Письма, 1904—1906. — 1956.";1956;"письмо";"односторонняя / двусторонняя";"Т. Синклэру (Т. Sinclair). (1). 2 (15) декабря 1906.";;
