"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 14 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Н. С. Тургеневу. (1). 14 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Людвигу Фридлендеру. (1). 14 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Н. А. Щепкину. (1). 14 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. Н. Луканиной. (1). 16 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 16 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. А. Фету. (1). 16 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Я. Н. Ханыкову. (1). 16 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Кати Эккерт. (1). 16 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Жюлю Этцелю. (1). 19 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"П. В. Анненкову. (1). 20 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. Ф. Онегину. (1). 20 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. Н. Луканиной. (1). 22 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. Н. Луканиной. (1). 23 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Л. Я. Стечькиной. (1). 24 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Л. Я. Стечькиной. (1). 26 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Терезе Тэн. (1). 26 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Гюставу Флоберу. (1). 26 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"П. В. Анненкову. (1). 28 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Людвигу Пичу. (1). 28 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Л. Н. Толстому. (1). 28 декабря1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"А. В. Топорову. (1). 29 декабря1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Гюставу Флоберу. (1). 30 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 31 декабря 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Леону Брету-Лафаргу. (1). 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Эмилю Дюрану. (1). 1878.";"";""
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 16, кн. 1. Письма, 1878. М.: Наука, 2015. 641 с.";"2015";"письмо";"односторонняя";"Эмилю Дюрану. (1). 1878.";"";""
