"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. П. Киреевской (Елагиной); А. П. Юшковой (Зонтаг). (1). 17 декабря 1815.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"М. А. Протасовой. (1). 25 декабря 1815.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. П. Киреевской (Елагиной). (1). 30 декабря 1815.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"П. А. Вяземскому. (1). 10 января 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"П. А. Вяземскому. (1). 11 января 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"Н. И. Гнедичу. (1). 11 января 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. А. Прокоповичу-Антонскому. (1). начало января (до 12-го) 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"П. А. Вяземскому. (1). 12 января 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"Е. А., М. А. Протасовым; А. Ф., А. А. Воейковым. (1). начало февраля 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"И. И. Дмитриеву. (1). 18 февраля 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. П. Юшковой (Зонтаг); Е. П. Азбукиной. (1). февраль (до 19-го) 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. П. Киреевской (Елагиной). (1). около 19 февраля 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"К. Н. Батюшкову. (1). начало апреля 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. П. Киреевской (Елагиной). (1). 12 апреля 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). 12 апреля 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"Г. Р. Державину. (1). 17 апреля 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"П. А. Вяземскому. (1). 26 апреля 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"Ф. Гизе. (1). 1 мая 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. П. Киреевской (Елагиной). (1). конец мая (до 23-го) 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"С. П. Жихареву; А. И. Тургеневу. (1). около 23—24 мая 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"Н. М. Лонгинову. (1). 24 мая 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). начало июня 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). середина июня 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). конец июня 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"П. А. Вяземскому. (1). 29 июня 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"Г. Р. Державину. (1). 29 июня 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. П. Киреевской (Елагиной). (1). 4 июля 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). 4 июля 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. А. Воейковой. (1). 5 июля 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). 17 августа 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). 24 августа 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). первая половина сентября (до 16-го) 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. П. Киреевской (Елагиной). (1). 15 сентября 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). первая половина сентября 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"Императору. (1). александру i. Первая половина сентября 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"П. А. Вяземскому. (1). сентябрь 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). 2 октября 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). 21 октября 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"П. А. Вяземскому. (1). 23 октября 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. П. Киреевской (Елагиной). (1). 23 октября 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). 31 октября 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"С. П. Жихареву. (1). 31 октября 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). 6 ноября 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. П. Киреевской (Елагиной). (1). 7 ноября 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). первая половина (после 6-го) ноября 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. П. Юшковой (Зонтаг). (1). конец ноября (около или после 21-го) 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). конец ноября 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). первая половина декабря (до 12-го) 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"М. Н. Свечиной. (1). 12 декабря 1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"М. Я. фон Фоку 1815—1816.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"Н. И. Гнедичу. (1). конец декабря 1816 — начало января (до 12-го) 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. П. Киреевской (Елагиной). (1). 2 января 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). середина января 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"Д. В. Дашкову. (1). середина (до 19-го) января 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"Д. Н. Блудову. (1). середина января 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). середина января 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"М. Н. Свечиной. (1). 26 января 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"П. А. Вяземскому. (1). 27 января 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"И. И. Мартынову. (1). 27 января 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. П. Зонтаг. (1). 4 февраля 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"И. Ф. Николеву. (1). 18 февраля 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"Д. Н. Блудову. (1). 18 февраля 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"И. И. Мартынову. (1). 18 февраля 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). около 18 февраля 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. А. Прокоповичу-Антонскому. (1). 24 февраля 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). 24 февраля 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). конец февраля — начало марта 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). конец февраля — начало марта 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"И. И. Дмитриеву. (1). 1 марта 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). конец марта (до 25-го) 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). март 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). конец марта 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"П. А. Вяземскому. (1). март 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). 25 апреля 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И. Тургеневу. (1). конец апреля (после 25-го) 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"К. Моргенштерну. (1). апрель 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. П. Киреевской (Елагиной). (1). 1 мая 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. Е. Измайлову. (1). 22 июня 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"М. А. Мойер. (1). июнь—июль 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. П. Елагиной. (1). середина июля 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"П. А. Вяземскому. (1). 11 августа 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И.; Н. И. Тургеневым. (1). 18 сентября 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"И. И. Дмитриеву. (1). 20 сентября 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"П. А. Вяземскому. (1). конец сентября 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. И., Н. И. Тургеневым; Д. Н. Блудову; К. Н. Батюшкову. (1). около 9 октября 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"Н. М. Лонгинову. (1). 12 октября 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"А. А. Воейковой. (1). 17 октября 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"Н. М. Лонгинову. (1). 20 октября 1817.";;
"Жуковский, Василий Андреевич";"поэт, переводчик, критик, педагог";"Жуковский В. А. Полное собрание сочинений и писем: В 20 т. — М.: Издательский Дом ЯСК Т. 15: Письма 1795—1817-х годов — 2019.";2019;"письмо";"односторонняя / двусторонняя";"Великому князю Николаю Павловичу. (1). между 11 и 21 октября 1817.";;
