"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Максимилиану Фредро. (1). 23 октября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 27 октября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Полине Брюэр. (1). 27 октября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Полине Брюэр. (1). 31 октября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"П. В. Анненкову. (1). 3 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 3 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Н. Н. Рашет. (1). 3 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Полине Виардо. (1). 6 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Бернгарду Эриху Бере. (1). 7 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Гюставу Флоберу. (1). 7 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Жюлю Этцелю. (1). 8 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Полине Брюэр. (1). 9 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Полине Виардо. (1). 9 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Шарлю Огюстену Сент-Беву. (1). 12 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Гюставу Флоберу. (1). 12 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"П. В. Анненкову. (1). 16 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"И. П. Борисову. (1). 16 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Н. С. Тургеневу. (1). 16 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Жюлю Этцелю. (1). 16 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Морицу Гартману. (1). 19 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Издателю «Pall Mail Gazette». (1). 19 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Людвигу Пичу. (1). 19 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Вильяму Рольстону. (1). 19 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"М. А. Милютиной. , 21 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 22 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Полине Брюэр. (1). 26 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Вильяму Рольстону. (1). 26 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Бернгарду Эриху Бере. (1). 29 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"А. М. Жемчужникову. (1). 30 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"H. A. Кишинскому. (1). 30 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"H. И. Тургеневу. (1). 30 ноября 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"H. H. Рашет. (1). 5 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"А. М. Жемчужникову. (1). 7 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 8 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Юлиусу Роденбергу. (1). 11 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Полине Брюэр. (1). 13 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Бернгарду Эриху Бере. (1). 14 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Якобу Каро. (1). 14 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 14 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Жюлю Этцелю. (1). 14 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Н. X. Кетчеру. (1). 16 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Я. П. Полонскому. (1). 16 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Я. П. Полонскому. (1). 16 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"А. М. Жемчужникову. (1). 20 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Полине Брюэр. (1). 22 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 22 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Эдмону Эдуену. (1). 22 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"П. В. Анненкову. (1). 24 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Людвигу Пичу. (1). 24 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Я. П. Полонскому. (1). 24 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Юлиусу Роденбергу. (1). 26 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"А. М. Жемчужникову. (1). 27 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Луи Бюлозу. (1). 28 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"А. М. Жемчужникову. (1). 28 декабря 1868.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Полине Брюэр 1(13) января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Максиму Дюкану. (1). 1 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Бернгарду Эриху Бере. (1). 2 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Н. X. Кетчеру. (1). 2 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Людвигу Пичу. (1). 3 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"H. H. Рашет. (1). 3 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Марешалю. (1). 5 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"А. М. Жемчужникову. (1). 8 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Н. В. Ханыкову. (1). 8 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"H. H. Рашет. (1). 11 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"П. В. Анненкову. (1). 12 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"И. П. Борисову. (1). 12 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"А. Д. Галахову. (1). 12 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"А. М. Жемчужникову. (1). 12 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Максимилиану Фредро. (1). 12 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"П. В. Анненкову. (1). 13 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"А. А. Фету. (1). 13 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Гюставу Флоберу. (1). 13 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 16 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Людвигу Пичу. (1). 22 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Вильяму Рольстону. (1). 22 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Н. В. Ханыкову. (1). 24 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"А. Д. Вшивцову. (1). 29 января 1869.";;
"Тургенев, Иван Сергеевич";" писатель, поэт, публицист, драматург, переводчик";"Тургенев И.С. Полное собрание сочинений и писем: В 30 т. Письма. В 18 т.: Т. 9. Письма, июнь 1868 - май 1869. М.: Наука, 1995. 478, [1] с., [1] л. портр.: факс.";1995;"письмо";"односторонняя";"Н. А. Кишинскому. (1). 30 января 1869.";;
