"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. А. Буткевич. (1). Середина июля 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. А. Буткевич. (1). 26 июля 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Ф. А. Некрасову. (1). 15 августа 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Ф. А. Некрасову. (1). До 20 августа 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"К. А. Некрасову. (1). Начало сентября 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. А. Буткевич. (1). 14 сентября 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. А. Буткевич. (1). 19—21 сентября 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Ф. А., Н. П. Некрасовым. (1). 21 сентября 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. А. Буткевич. (1). Вторая половина сентября 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Островскому. (1). 29 октября 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. А. Буткевич. (1). Начало ноября 1876 .";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. В. Григорьеву. (1). Конец декабря 1876.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. П. Гаевскому. (1). 1876 .";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Н. К. Михайловскому. (1). Конец 1876 — начало января 1877.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"М. М. Стасюлевичу. (1). 31 января 1877.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Ф. А. Некрасову. (1). 12 марта 1877.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"П. А. Ефремову. (1). 14—15 марта 1877.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"телеграмма";"односторонняя";"Ф. А. Некрасову. (1). 16 марта 1877.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Г. З. Елисееву. (1). 19 марта 1877.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"телеграмма";"односторонняя";"Ф. А. Некрасову. (1). 23 марта 1877.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. А. Краевскому. (1). Март 1877.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Т. Малоземовой. (1). 2 апреля 1877.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"В. А. Слепцову. (1). 19 апреля 1877.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. А. Буткевич. (1). Апрель 1877.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. А. Краевскому. (1). До 20 мая 1877.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. Н. Пыпину. (1). 23 мая 1877.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Ф. А. Некрасову. (1). 12 апреля — май 1877 .";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Я. А. Сердечному. (1). Июнь 1877.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"Я. А. Сердечному. (1). Сентябрь 1877.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. А. Буткевич. (1). Октябрь 1877.";;
"Некрасов, Николай Алексеевич";"поэт";"Некрасов Н.А. Полное собрание сочинений и писем: В 15 т.: Т. 15 кн. 2. Письма. 1873-1877. СПб.: Наука, 2000. 640 с.";"2000";"письмо";"односторонняя";"А. С. Суворину. (1). 6 декабря 1877.";;
