"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 6 апреля 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 15 апреля 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 24 апреля 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 25 апреля 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 19 мая 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 30 мая 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 3 июня 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 14 июня 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 15 июня 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 15 июня 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 18 июня 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 18 августа 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 3 сентября 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 16 сентября 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 26 сентября 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 11 октября 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 2 ноября 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 17 ноября 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 24 ноября 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 6 декабря 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 8 декабря 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"А. К. Чертковой. (1). 15 декабря 1907.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 10 февраля 1908.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 11 февраля 1908.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 28 февраля ? 1908.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 11 марта 1908.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 25 марта 1908.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 2 апреля 1908.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 1 мая 1908.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 16 мая 1908.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 26 мая 1908.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 1 июня 1908.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 2 июня 1908.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 7 июня 1908.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 9 июня 1908.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 21 июля 1908.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 2 сентября 1908.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 8 сентября 1908.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 30 января 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 31 января 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 1 марта 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 4 марта 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 6 марта 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 11 марта 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 3 апреля 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 11 - 12 апреля 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 24 апреля 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 26 апреля 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 27 апреля 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 30 апреля 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 6 мая 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 12 мая 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 25 мая 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 30 мая 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 18 июня 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 23 июня 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"А. К. Чертковой. (1). 24 июня 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 24 июня 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 26 июня 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 28 июня 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 1 июля 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"А. К. Чертковой. (1). 3 июля 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 10 июля 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 15 июля 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 16 июля 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 22 июля 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 24 июля 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 2 августа 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 5 августа 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 10 августа 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 13 августа ? 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 18 августа 1909.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 89 Письма к В. Г. Черткову, 1905—1910. — 1957.";1957;"письмо";"односторонняя / двусторонняя";"В. Г. Черткову. (1). 26 августа ? 1909.";;
