"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"Н. А. Некрасову. (1). 27 ноября 1852.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"С. Н. Толстому. (1). 10 декабря 1852.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"Н. А. Некрасову. (1). 26 декабря 1852.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"Т. А. Ергольской. (1). 24 марта 1853.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"С. Н. Толстому. (1). 17 апреля 1853.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"Н. П. Алексееву. (1). 30 мая 1853.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"С. Н. Толстому; Т. А. Ергольской. (1). первая половина июня 1853.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"А. И. Барятинскому. (1). 15 июля 1853.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"С. Н. Толстому. (1). 20 июля 1853.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"Т. А. Ергольской. (1). вторая половина августа 1853.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"Н. А. Некрасову. (1). 17 сентября 1853.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"М. Д. Горчакову. (1). 6 октября 1853.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"С. Н. Толстому. (1). 26 ноября 1853.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"Т. А. Ергольской. (1). 27 декабря 1853 - 1 января 1854.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"Т. А. Ергольской; Д. Н. Толстому. (1). 13 - 22 марта 1854.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"В. П. Толстому. (1). 30 апреля 1854.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"Т. А. Ергольской. (1). 24 мая 1854.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"Т. А. Ергольской. (1). 19 июня 1854.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"Т. А. Ергольской. (1). 5 июля 1854.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"Т. А. Ергольской. (1). 17-18 октября 1854.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"С. Н. Толстому. (1). 20 ноября 1854.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"Н. А. Некрасову. (1). 19 декабря 1852.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 59: Письма, 1844—1855. — 1935.";1935;"письмо";"односторонняя / двусторонняя";"Т. А. Ергольской. (1). 6 января 1855.";;
