"автор";"род деятельности";"публикация";"год публикации";"формат публикации (переписка/письмо/отрывки/отрывок)";"односторонняя / двусторонняя";"персоналии";"примечания";"электронный источник"
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 16 июня 1878.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 18 июня 1878.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 22 июня 1878.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 25 июня ? 1878.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 19 января 1879.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 22 января 1879.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 24 января 1879.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 19 -20 марта 1879.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 11 или 12 июля 1879.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 13 июня 1879.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 14 июня 1879.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 18 или 19 июля 1879.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 22 июля 1879.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 27 сентября 1879.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 28 сентября 1879.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 30 сентября 1879.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 19 января 1880.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 20 января 1880.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 13 или 14 февраля 1880.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 12 июля 1880.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 27 августа ? 1880.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 28 августа 1880.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 30 августа 1880.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 7 октября 1880.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 8 октября 1880.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 5 мая 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 11 июня 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 13 июня 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 16 июня 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 18 июня 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 4 июля 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 5 июля 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 6 или 7 июля 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 9 июля 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 15 июля 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 19 июля 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 22 - 23 июля 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 25 июля 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 31 июля 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 2 августа 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 2 августа 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 6 августа 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 26 августа 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 27 августа 1881.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 3 февраля 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 4 февраля 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 6 февраля 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 6 февраля 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). между 15 и 26 февраля 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 27 февраля 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 28 февраля 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 2 марта 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 3 марта 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 4 марта 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 5 марта 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 8 апреля 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 9 апреля 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 10 апреля 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 11 апреля 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 12 апреля 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 16 мая 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 17 мая 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 18 мая 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 20 мая 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 21 мая 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 21 - 22 мая 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 24 мая 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 24 -25 мая 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 26 мая 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 11 сентября 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 12 сентября 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 13 сентября 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 14 сентября 1882.";;
"Толстой, Лев Николаевич";"писатель-романист";"Толстой Л. Н. Полное собрание сочинений: В 90 т. Юбилейное издание (1828—1928). Серия 3: Письма  М.; Л.: Гос. изд-во, 1928—1964. — Т. 59—89. Т. 83: Письма к С. А. Толстой, 1862—1886. — 1938.";1938;"письмо";"односторонняя / двусторонняя";"С. А. Толстой. (1). 14 сентября 1882.";;
